id,user_id,transaction_date,transaction_type,amount,subscription_tier,status
1708,370,"2024-01-30 22:49:22",refund,-273.00,enterprise,completed
1709,371,"2025-09-15 12:22:20",mrr,99.00,professional,failed
1710,371,"2025-08-23 10:00:25",one_time,380.00,professional,failed
1711,371,"2025-08-20 15:56:51",refund,-40.00,professional,completed
1712,372,"2025-05-30 04:22:32",mrr,0.00,free,completed
1713,372,"2025-08-29 00:20:25",mrr,0.00,free,completed
1714,373,"2025-11-11 09:58:01",mrr,0.00,free,completed
1715,373,"2025-10-02 05:32:11",mrr,0.00,free,completed
1716,373,"2025-09-14 20:09:11",mrr,0.00,free,completed
1717,373,"2025-11-20 10:47:34",mrr,0.00,free,completed
1718,373,"2025-09-27 18:18:44",mrr,0.00,free,completed
1719,373,"2025-11-08 23:08:34",mrr,0.00,free,completed
1720,374,"2024-01-28 23:39:29",refund,-95.00,professional,pending
1721,374,"2024-08-29 07:37:12",mrr,99.00,professional,completed
1722,375,"2024-05-09 09:26:28",mrr,0.00,free,completed
1723,375,"2024-10-01 12:27:44",one_time,47.00,free,failed
1724,376,"2023-09-12 07:47:27",mrr,299.00,enterprise,pending
1725,376,"2025-05-06 03:28:52",mrr,299.00,enterprise,completed
1726,376,"2024-08-30 21:35:47",mrr,299.00,enterprise,completed
1727,376,"2024-07-18 09:54:01",mrr,299.00,enterprise,failed
1728,377,"2025-09-15 05:49:21",mrr,0.00,free,completed
1729,377,"2024-12-24 02:00:21",mrr,0.00,free,completed
1730,377,"2024-06-11 04:36:38",one_time,10.00,free,completed
1731,377,"2025-04-28 13:20:30",mrr,0.00,free,pending
1732,377,"2025-08-17 01:08:29",mrr,0.00,free,failed
1733,377,"2025-07-19 02:49:58",mrr,0.00,free,completed
1734,377,"2024-06-25 11:33:33",mrr,0.00,free,completed
1735,378,"2024-03-26 10:48:30",one_time,322.00,starter,completed
1736,378,"2024-12-08 22:47:42",mrr,29.00,starter,completed
1737,378,"2023-09-10 19:40:45",mrr,29.00,starter,failed
1738,378,"2024-02-10 05:42:22",refund,-25.00,starter,completed
1739,378,"2025-05-29 03:31:37",mrr,29.00,starter,pending
1740,378,"2024-07-01 04:29:40",mrr,29.00,starter,pending
1741,379,"2025-03-11 21:17:25",mrr,29.00,starter,failed
1742,379,"2024-10-09 14:37:47",refund,-25.00,starter,failed
1743,379,"2024-01-10 21:24:55",one_time,435.00,starter,completed
1744,380,"2024-12-13 17:55:07",mrr,0.00,free,completed
1745,380,"2025-07-18 22:08:31",mrr,0.00,free,completed
1746,380,"2025-06-27 10:16:47",mrr,0.00,free,completed
1747,380,"2025-11-12 17:55:42",mrr,0.00,free,completed
1748,380,"2025-02-23 14:59:03",mrr,0.00,free,completed
1749,380,"2025-04-22 05:16:51",mrr,0.00,free,failed
1750,380,"2024-11-15 04:38:48",mrr,0.00,free,completed
1751,380,"2025-09-03 10:23:25",mrr,0.00,free,completed
1752,381,"2025-05-30 10:52:39",one_time,380.00,professional,completed
1753,381,"2025-11-03 21:00:23",refund,-74.00,professional,pending
1754,382,"2025-01-21 05:05:53",mrr,0.00,free,completed
1755,382,"2025-10-30 12:41:04",mrr,0.00,free,completed
1756,382,"2024-03-20 18:39:30",mrr,0.00,free,completed
1757,382,"2024-10-08 06:49:55",mrr,0.00,free,completed
1758,382,"2024-11-11 02:50:33",mrr,0.00,free,completed
1759,382,"2025-08-20 05:24:28",mrr,0.00,free,completed
1760,383,"2025-10-10 16:09:03",mrr,0.00,free,pending
1761,383,"2025-11-27 22:53:26",mrr,0.00,free,completed
1762,383,"2025-09-01 16:16:46",one_time,26.00,free,failed
1763,383,"2025-08-06 15:11:17",mrr,0.00,free,completed
1764,383,"2025-01-25 00:01:07",mrr,0.00,free,completed
1765,383,"2025-07-07 12:48:17",mrr,0.00,free,failed
1766,383,"2025-11-23 03:48:26",mrr,0.00,free,completed
1767,383,"2025-06-24 21:06:47",one_time,39.00,free,completed
1768,384,"2025-03-22 02:17:14",one_time,189.00,enterprise,completed
1769,384,"2024-05-26 01:47:08",one_time,259.00,enterprise,failed
1770,384,"2025-01-20 07:39:09",mrr,299.00,enterprise,completed
1771,384,"2025-09-16 08:33:52",one_time,346.00,enterprise,completed
1772,384,"2024-07-15 21:18:47",one_time,184.00,enterprise,completed
1773,384,"2024-01-14 03:16:50",refund,-269.00,enterprise,completed
1774,384,"2024-06-15 21:47:04",one_time,365.00,enterprise,completed
1775,385,"2025-11-01 14:20:01",mrr,0.00,free,completed
1776,385,"2025-09-13 20:15:29",mrr,0.00,free,failed
1777,385,"2025-08-26 02:28:31",one_time,18.00,free,completed
1778,385,"2024-09-10 03:09:20",one_time,15.00,free,pending
1779,385,"2025-09-20 07:43:27",one_time,38.00,free,failed
1780,385,"2025-01-28 12:15:44",mrr,0.00,free,completed
1781,385,"2025-02-21 06:31:08",mrr,0.00,free,failed
1782,385,"2025-04-01 23:14:24",mrr,0.00,free,failed
1783,386,"2025-10-14 15:10:32",mrr,0.00,free,completed
1784,387,"2025-11-20 22:37:31",mrr,0.00,free,pending
1785,387,"2025-08-18 07:02:22",mrr,0.00,free,pending
1786,387,"2024-09-26 08:41:03",mrr,0.00,free,failed
1787,387,"2025-01-20 23:54:23",mrr,0.00,free,completed
1788,387,"2025-10-04 14:18:27",mrr,0.00,free,pending
1789,388,"2025-08-15 12:20:25",refund,-77.00,professional,completed
1790,388,"2025-05-26 16:22:15",mrr,99.00,professional,completed
1791,389,"2024-11-23 22:57:15",mrr,0.00,free,completed
1792,389,"2023-10-12 14:08:26",mrr,0.00,free,completed
1793,389,"2025-05-01 20:29:44",mrr,0.00,free,completed
1794,389,"2025-07-01 15:44:23",mrr,0.00,free,completed
1795,389,"2024-03-16 22:46:10",mrr,0.00,free,completed
1796,389,"2024-09-05 13:38:26",one_time,36.00,free,pending
1797,389,"2025-03-10 11:22:41",mrr,0.00,free,pending
1798,390,"2025-01-21 02:13:57",mrr,0.00,free,pending
1799,390,"2025-07-24 00:00:55",mrr,0.00,free,failed
1800,391,"2025-11-30 17:54:21",mrr,0.00,free,pending
1801,391,"2025-10-29 11:33:28",mrr,0.00,free,pending
1802,391,"2025-11-11 07:32:43",mrr,0.00,free,pending
1803,391,"2025-11-04 08:02:15",mrr,0.00,free,completed
1804,391,"2025-11-14 16:08:08",mrr,0.00,free,completed
1805,391,"2025-11-07 16:57:29",mrr,0.00,free,completed
1806,391,"2025-10-31 19:32:34",mrr,0.00,free,failed
1807,392,"2025-10-20 02:11:35",mrr,299.00,enterprise,completed
1808,392,"2025-07-16 10:04:08",one_time,117.00,enterprise,failed
1809,393,"2024-07-10 22:09:09",mrr,0.00,free,completed
1810,393,"2025-08-02 13:32:21",mrr,0.00,free,completed
1811,393,"2025-03-14 16:21:35",mrr,0.00,free,pending
1812,394,"2025-10-19 05:16:15",refund,-247.00,enterprise,failed
1813,394,"2024-12-29 09:34:38",mrr,299.00,enterprise,completed
1814,395,"2025-10-13 19:53:49",refund,-10.00,professional,completed
1815,395,"2025-03-26 08:15:26",one_time,50.00,professional,completed
1816,395,"2025-07-07 04:03:16",one_time,15.00,professional,completed
1817,395,"2025-09-14 13:59:16",one_time,230.00,professional,failed
1818,395,"2025-08-26 03:42:43",refund,-48.00,professional,failed
1819,396,"2025-06-14 02:00:51",refund,-81.00,professional,pending
1820,396,"2025-05-13 08:31:38",refund,-94.00,professional,pending
1821,396,"2025-08-11 04:40:23",mrr,99.00,professional,pending
1822,397,"2025-01-20 08:26:35",refund,-26.00,starter,failed
1823,397,"2025-06-26 03:23:56",mrr,29.00,starter,failed
1824,397,"2025-06-03 09:43:02",refund,-29.00,starter,completed
1825,397,"2025-07-05 23:16:12",mrr,29.00,starter,completed
1826,397,"2025-07-13 03:30:57",mrr,29.00,starter,completed
1827,397,"2025-10-15 18:08:49",mrr,29.00,starter,completed
1828,397,"2025-07-02 08:57:47",refund,-20.00,starter,completed
1829,398,"2025-10-28 11:50:56",mrr,0.00,free,failed
1830,398,"2025-11-23 20:38:23",mrr,0.00,free,pending
1831,398,"2025-10-29 16:01:09",one_time,33.00,free,completed
1832,398,"2025-10-31 07:49:57",mrr,0.00,free,completed
1833,398,"2025-11-02 04:02:09",mrr,0.00,free,completed
1834,398,"2025-11-26 13:14:42",mrr,0.00,free,pending
1835,398,"2025-10-27 22:24:41",mrr,0.00,free,completed
1836,398,"2025-11-21 06:40:44",mrr,0.00,free,completed
1837,399,"2025-10-21 18:09:27",one_time,476.00,starter,completed
1838,399,"2025-09-14 03:52:41",mrr,29.00,starter,failed
1839,399,"2025-08-13 07:49:13",refund,-16.00,starter,completed
1840,399,"2025-08-10 11:24:19",mrr,29.00,starter,pending
1841,400,"2025-09-03 11:14:47",mrr,29.00,starter,completed
1842,400,"2024-12-27 05:12:47",one_time,455.00,starter,completed
1843,400,"2024-06-28 19:59:35",one_time,472.00,starter,completed
1844,400,"2025-05-26 02:46:28",one_time,407.00,starter,pending
1845,400,"2024-10-27 10:15:07",one_time,137.00,starter,completed
1846,400,"2024-11-21 17:12:20",refund,-23.00,starter,completed
1847,400,"2024-11-06 07:21:13",refund,-26.00,starter,failed
1848,400,"2024-07-13 19:57:04",one_time,11.00,starter,failed
1849,401,"2025-09-25 08:57:51",mrr,99.00,professional,completed
1850,401,"2025-09-20 09:58:17",refund,-75.00,professional,completed
1851,402,"2024-09-14 16:18:52",one_time,272.00,starter,completed
1852,402,"2025-07-10 09:33:52",refund,-12.00,starter,completed
1853,402,"2024-09-10 23:31:01",mrr,29.00,starter,pending
1854,402,"2025-10-23 13:09:07",refund,-13.00,starter,failed
1855,402,"2024-01-31 14:43:07",one_time,487.00,starter,completed
1856,402,"2025-11-25 22:33:14",one_time,45.00,starter,completed
1857,402,"2025-08-08 18:18:43",refund,-24.00,starter,failed
1858,402,"2025-05-17 14:35:00",refund,-24.00,starter,completed
1859,403,"2025-09-17 09:45:28",refund,-47.00,professional,pending
1860,403,"2024-09-17 19:09:58",refund,-41.00,professional,pending
1861,403,"2024-08-22 20:47:45",one_time,500.00,professional,completed
1862,403,"2025-08-09 14:59:42",refund,-59.00,professional,failed
1863,403,"2024-08-29 06:47:09",refund,-90.00,professional,pending
1864,404,"2024-05-19 15:53:42",one_time,92.00,enterprise,completed
1865,404,"2024-11-06 13:50:20",one_time,337.00,enterprise,completed
1866,404,"2025-10-12 04:22:31",refund,-137.00,enterprise,completed
1867,404,"2024-10-06 04:59:50",refund,-14.00,enterprise,failed
1868,404,"2025-09-25 23:39:43",one_time,437.00,enterprise,failed
1869,405,"2025-07-08 06:06:10",refund,-86.00,professional,pending
1870,405,"2025-01-25 16:13:20",refund,-23.00,professional,completed
1871,406,"2025-03-30 12:36:15",refund,-239.00,enterprise,completed
1872,406,"2025-09-14 14:41:46",one_time,287.00,enterprise,completed
1873,406,"2025-02-22 10:57:04",one_time,219.00,enterprise,pending
1874,406,"2025-04-01 02:44:11",mrr,299.00,enterprise,failed
1875,406,"2025-11-05 20:27:53",mrr,299.00,enterprise,pending
1876,406,"2025-11-14 01:09:59",mrr,299.00,enterprise,completed
1877,406,"2025-05-11 01:19:43",one_time,221.00,enterprise,completed
1878,407,"2025-07-25 00:11:26",one_time,64.00,enterprise,completed
1879,407,"2024-09-11 20:17:06",one_time,139.00,enterprise,pending
1880,407,"2024-11-17 01:22:37",mrr,299.00,enterprise,pending
1881,408,"2024-04-12 17:25:25",mrr,29.00,starter,completed
1882,408,"2023-09-05 16:38:33",refund,-18.00,starter,failed
1883,408,"2024-10-11 12:08:03",refund,-29.00,starter,completed
1884,408,"2024-11-03 17:56:32",refund,-13.00,starter,completed
1885,409,"2025-12-01 00:14:44",refund,-25.00,starter,pending
1886,409,"2025-12-01 00:50:39",refund,-26.00,starter,failed
1887,409,"2025-12-01 01:42:07",mrr,29.00,starter,failed
1888,409,"2025-12-01 01:29:35",one_time,198.00,starter,failed
1889,409,"2025-12-01 01:25:37",one_time,403.00,starter,completed
1890,410,"2023-05-20 13:16:25",one_time,66.00,enterprise,completed
1891,410,"2023-02-11 19:08:25",refund,-128.00,enterprise,completed
1892,410,"2023-02-18 04:57:04",refund,-127.00,enterprise,completed
1893,410,"2025-07-12 13:32:22",refund,-108.00,enterprise,pending
1894,410,"2025-08-29 12:54:18",refund,-201.00,enterprise,failed
1895,410,"2024-02-15 12:58:09",refund,-22.00,enterprise,completed
1896,411,"2025-06-25 15:49:24",mrr,0.00,free,pending
1897,411,"2024-12-27 14:02:44",mrr,0.00,free,completed
1898,412,"2024-09-14 16:12:47",mrr,29.00,starter,completed
1899,412,"2023-07-23 14:24:05",one_time,257.00,starter,completed
1900,412,"2025-10-11 03:43:44",one_time,395.00,starter,failed
1901,413,"2024-02-21 04:45:10",mrr,0.00,free,completed
1902,413,"2024-07-21 14:19:00",mrr,0.00,free,completed
1903,413,"2025-07-21 06:18:08",mrr,0.00,free,completed
1904,414,"2024-11-07 03:15:00",refund,-227.00,enterprise,failed
1905,414,"2024-05-21 03:27:03",mrr,299.00,enterprise,pending
1906,414,"2024-06-05 11:45:59",refund,-179.00,enterprise,completed
1907,414,"2025-07-16 04:03:40",mrr,299.00,enterprise,completed
1908,414,"2023-11-14 22:37:52",refund,-293.00,enterprise,pending
1909,414,"2025-09-03 07:31:50",refund,-92.00,enterprise,pending
1910,415,"2025-07-05 12:09:03",one_time,368.00,starter,failed
1911,415,"2025-11-01 00:06:58",mrr,29.00,starter,failed
1912,415,"2023-07-09 13:14:06",refund,-11.00,starter,completed
1913,415,"2024-07-19 10:45:04",mrr,29.00,starter,completed
1914,415,"2024-03-18 23:23:44",mrr,29.00,starter,failed
1915,415,"2024-09-16 18:51:06",one_time,211.00,starter,completed
1916,416,"2025-07-23 15:51:28",one_time,161.00,professional,completed
1917,416,"2025-09-11 19:22:31",refund,-85.00,professional,completed
1918,416,"2025-08-31 05:14:31",mrr,99.00,professional,completed
1919,416,"2025-09-14 00:57:29",refund,-37.00,professional,failed
1920,416,"2025-09-08 16:29:43",one_time,10.00,professional,failed
1921,416,"2025-08-12 05:00:20",mrr,99.00,professional,completed
1922,417,"2025-09-03 07:03:39",refund,-206.00,enterprise,pending
1923,417,"2025-11-14 18:40:08",mrr,299.00,enterprise,failed
1924,417,"2025-08-05 00:50:34",one_time,491.00,enterprise,failed
1925,418,"2025-05-31 11:01:28",mrr,0.00,free,completed
1926,418,"2024-10-29 09:27:29",mrr,0.00,free,completed
1927,418,"2024-11-25 06:33:44",mrr,0.00,free,completed
1928,418,"2025-11-30 22:18:15",mrr,0.00,free,failed
1929,418,"2024-08-27 02:39:22",mrr,0.00,free,failed
1930,418,"2024-10-06 09:43:37",mrr,0.00,free,completed
1931,418,"2023-12-11 19:15:54",mrr,0.00,free,completed
1932,419,"2024-10-01 11:42:54",one_time,130.00,enterprise,completed
1933,419,"2024-05-25 10:18:11",refund,-24.00,enterprise,completed
1934,419,"2024-06-23 17:39:17",mrr,299.00,enterprise,pending
1935,419,"2024-02-04 07:43:48",mrr,299.00,enterprise,completed
1936,419,"2024-01-30 02:35:38",refund,-266.00,enterprise,completed
1937,420,"2025-08-04 20:36:57",mrr,299.00,enterprise,pending
1938,420,"2025-08-26 17:01:00",refund,-66.00,enterprise,completed
1939,421,"2023-10-22 07:09:53",mrr,29.00,starter,completed
1940,421,"2024-04-06 18:03:40",refund,-13.00,starter,failed
1941,421,"2023-12-18 12:49:55",one_time,329.00,starter,completed
1942,421,"2025-04-26 14:56:29",one_time,482.00,starter,completed
1943,421,"2024-06-23 13:32:14",mrr,29.00,starter,failed
1944,421,"2024-05-18 19:01:11",one_time,26.00,starter,completed
1945,421,"2024-08-06 03:49:33",one_time,141.00,starter,completed
1946,421,"2023-07-25 13:35:04",one_time,205.00,starter,failed
1947,422,"2024-11-21 17:01:00",refund,-19.00,starter,failed
1948,422,"2024-09-18 15:12:24",one_time,252.00,starter,completed
1949,422,"2025-06-25 04:33:18",one_time,424.00,starter,failed
1950,422,"2025-08-30 10:52:14",mrr,29.00,starter,completed
1951,423,"2024-01-26 17:15:53",one_time,95.00,enterprise,completed
1952,423,"2025-05-03 19:31:20",refund,-228.00,enterprise,failed
1953,423,"2024-01-10 04:33:09",mrr,299.00,enterprise,failed
1954,423,"2024-12-31 05:16:32",mrr,299.00,enterprise,completed
1955,424,"2025-10-30 11:33:34",mrr,29.00,starter,completed
1956,424,"2025-01-10 00:10:06",one_time,109.00,starter,completed
1957,424,"2025-10-20 02:38:25",refund,-20.00,starter,pending
1958,424,"2025-11-07 05:18:21",refund,-28.00,starter,completed
1959,425,"2025-08-16 16:29:05",one_time,208.00,enterprise,completed
1960,425,"2024-08-27 14:09:35",mrr,299.00,enterprise,failed
1961,425,"2024-12-27 17:07:34",one_time,445.00,enterprise,completed
1962,426,"2023-08-05 02:08:24",one_time,494.00,professional,pending
1963,426,"2023-11-15 07:53:10",one_time,216.00,professional,pending
1964,426,"2023-10-12 21:52:23",refund,-66.00,professional,pending
1965,426,"2024-12-21 18:57:33",one_time,69.00,professional,completed
1966,427,"2025-08-30 19:27:41",mrr,0.00,free,failed
1967,427,"2025-08-10 01:00:47",mrr,0.00,free,failed
1968,428,"2025-11-04 22:32:28",refund,-108.00,enterprise,completed
1969,428,"2025-11-19 06:02:39",one_time,476.00,enterprise,completed
1970,429,"2024-08-22 18:16:06",one_time,382.00,starter,pending
1971,430,"2025-08-15 04:00:11",one_time,42.00,free,completed
1972,430,"2025-10-30 07:51:03",mrr,0.00,free,completed
1973,430,"2024-10-15 02:41:21",mrr,0.00,free,pending
1974,430,"2025-09-16 18:15:55",mrr,0.00,free,completed
1975,430,"2025-04-06 17:05:00",mrr,0.00,free,pending
1976,431,"2025-11-28 04:49:05",refund,-200.00,enterprise,completed
1977,431,"2025-05-11 03:59:06",refund,-214.00,enterprise,completed
1978,431,"2024-09-07 07:08:07",mrr,299.00,enterprise,completed
1979,431,"2024-02-17 21:41:23",mrr,299.00,enterprise,completed
1980,432,"2025-06-25 22:16:28",mrr,29.00,starter,completed
1981,432,"2025-10-25 04:57:29",mrr,29.00,starter,completed
1982,432,"2025-03-08 12:41:34",one_time,80.00,starter,failed
1983,432,"2025-02-10 15:46:43",one_time,477.00,starter,completed
1984,432,"2025-03-29 11:58:29",mrr,29.00,starter,completed
1985,432,"2025-04-21 02:02:58",mrr,29.00,starter,completed
1986,432,"2025-01-31 19:06:15",mrr,29.00,starter,failed
1987,433,"2025-02-07 08:23:52",mrr,0.00,free,completed
1988,433,"2025-08-18 06:50:18",mrr,0.00,free,pending
1989,433,"2025-11-04 17:25:50",one_time,46.00,free,failed
1990,433,"2025-07-29 20:40:38",mrr,0.00,free,failed
1991,433,"2024-04-30 22:45:08",mrr,0.00,free,completed
1992,433,"2025-07-15 12:05:21",mrr,0.00,free,pending
1993,433,"2024-12-26 00:31:46",mrr,0.00,free,failed
1994,433,"2024-07-31 10:02:16",mrr,0.00,free,pending
1995,434,"2025-11-11 09:13:16",one_time,490.00,enterprise,completed
1996,434,"2024-10-31 00:37:15",one_time,102.00,enterprise,failed
1997,434,"2025-04-01 14:23:02",mrr,299.00,enterprise,completed
1998,434,"2024-06-28 11:29:15",mrr,299.00,enterprise,completed
1999,435,"2025-02-20 01:36:13",refund,-59.00,professional,completed
2000,435,"2025-07-17 22:36:30",refund,-96.00,professional,completed
2001,435,"2024-04-08 12:57:24",refund,-57.00,professional,completed
2002,435,"2024-12-19 23:42:39",mrr,99.00,professional,completed
2003,435,"2024-03-31 06:13:48",mrr,99.00,professional,completed
2004,435,"2025-01-06 04:58:53",refund,-25.00,professional,completed
2005,435,"2024-09-10 14:11:16",refund,-47.00,professional,completed
2006,436,"2024-04-02 08:30:30",mrr,299.00,enterprise,pending
2007,436,"2023-12-17 06:51:03",one_time,348.00,enterprise,completed
2008,436,"2023-06-13 14:05:06",mrr,299.00,enterprise,completed
2009,436,"2025-02-26 06:14:47",refund,-230.00,enterprise,failed
2010,437,"2025-01-24 07:51:11",mrr,299.00,enterprise,completed
2011,437,"2024-04-05 08:30:36",mrr,299.00,enterprise,completed
2012,437,"2025-02-23 19:04:17",one_time,93.00,enterprise,failed
2013,437,"2025-09-19 06:28:03",refund,-49.00,enterprise,failed
2014,438,"2024-11-19 22:17:52",mrr,0.00,free,completed
2015,438,"2025-01-18 08:37:03",mrr,0.00,free,completed
2016,438,"2025-05-08 17:03:37",mrr,0.00,free,pending
2017,438,"2024-11-27 14:51:41",mrr,0.00,free,completed
2018,439,"2025-02-27 23:29:17",refund,-81.00,professional,failed
2019,439,"2025-04-18 21:03:55",refund,-51.00,professional,pending
2020,439,"2025-05-15 22:12:16",refund,-77.00,professional,completed
2021,439,"2025-04-10 05:02:09",refund,-72.00,professional,completed
2022,440,"2023-08-30 11:40:31",mrr,0.00,free,completed
2023,440,"2023-10-06 07:31:14",mrr,0.00,free,pending
2024,440,"2024-08-04 23:33:25",mrr,0.00,free,failed
2025,440,"2025-11-17 06:50:02",mrr,0.00,free,failed
2026,440,"2023-10-06 14:43:05",mrr,0.00,free,completed
2027,440,"2023-06-09 06:50:16",mrr,0.00,free,failed
2028,441,"2025-10-27 00:05:13",one_time,455.00,starter,failed
2029,441,"2024-05-31 10:33:13",refund,-21.00,starter,failed
2030,441,"2025-08-09 15:03:18",one_time,385.00,starter,failed
2031,441,"2024-05-06 18:31:55",one_time,269.00,starter,completed
2032,441,"2025-06-03 10:21:30",mrr,29.00,starter,completed
2033,441,"2024-10-18 14:55:52",mrr,29.00,starter,completed
2034,441,"2024-01-11 14:56:29",refund,-11.00,starter,completed
2035,442,"2025-09-13 00:07:03",mrr,99.00,professional,completed
2036,442,"2025-07-26 02:46:05",one_time,269.00,professional,completed
2037,442,"2025-04-14 15:04:00",refund,-28.00,professional,completed
2038,442,"2025-07-10 08:48:12",refund,-50.00,professional,completed
2039,442,"2025-06-20 09:54:44",one_time,22.00,professional,completed
2040,442,"2025-08-12 09:22:58",refund,-62.00,professional,completed
2041,443,"2025-01-03 16:03:52",mrr,0.00,free,completed
2042,443,"2024-11-29 10:00:30",mrr,0.00,free,completed
2043,444,"2025-10-15 14:28:37",mrr,0.00,free,completed
2044,444,"2025-10-01 14:38:13",mrr,0.00,free,failed
2045,444,"2025-09-29 13:04:16",mrr,0.00,free,completed
2046,445,"2025-05-15 17:28:33",mrr,29.00,starter,completed
2047,445,"2025-08-31 22:20:12",refund,-24.00,starter,completed
2048,445,"2025-04-29 16:40:16",refund,-26.00,starter,completed
2049,446,"2025-04-28 16:37:29",one_time,286.00,enterprise,completed
2050,446,"2025-05-01 17:36:44",mrr,299.00,enterprise,failed
2051,446,"2024-11-27 14:22:56",refund,-79.00,enterprise,completed
2052,447,"2025-03-20 23:29:40",refund,-192.00,enterprise,failed
2053,447,"2024-10-06 19:03:48",mrr,299.00,enterprise,failed
2054,447,"2025-06-13 20:29:23",one_time,275.00,enterprise,pending
2055,447,"2024-09-11 09:40:35",refund,-209.00,enterprise,failed
2056,447,"2024-06-24 16:23:51",one_time,176.00,enterprise,completed
2057,447,"2025-10-22 02:40:47",refund,-250.00,enterprise,pending
2058,447,"2024-09-22 09:54:45",refund,-206.00,enterprise,pending
2059,447,"2025-07-13 19:34:02",refund,-26.00,enterprise,pending
2060,448,"2025-01-30 20:25:44",refund,-24.00,starter,pending
2061,448,"2025-11-04 04:38:22",refund,-25.00,starter,completed
2062,448,"2025-08-12 08:42:18",one_time,16.00,starter,completed
2063,449,"2025-02-23 19:16:58",refund,-23.00,professional,completed
2064,450,"2025-04-12 00:52:07",refund,-68.00,professional,pending
2065,450,"2025-06-12 20:28:25",refund,-75.00,professional,pending
2066,450,"2025-05-07 18:09:23",one_time,10.00,professional,completed
2067,451,"2024-01-10 09:03:13",one_time,89.00,enterprise,pending
2068,451,"2024-10-01 11:20:22",refund,-227.00,enterprise,completed
2069,451,"2023-10-19 06:13:04",refund,-286.00,enterprise,pending
2070,451,"2025-11-25 14:29:43",mrr,299.00,enterprise,completed
2071,451,"2025-06-08 17:29:07",refund,-227.00,enterprise,completed
2072,451,"2023-11-19 10:46:16",one_time,354.00,enterprise,pending
2073,451,"2023-08-09 22:29:21",mrr,299.00,enterprise,pending
2074,452,"2025-09-29 11:07:00",one_time,336.00,professional,failed
2075,452,"2024-11-22 11:19:49",mrr,99.00,professional,completed
2076,452,"2025-08-04 03:51:13",refund,-34.00,professional,completed
2077,452,"2024-08-07 22:05:16",refund,-69.00,professional,failed
2078,452,"2025-02-13 15:04:03",refund,-23.00,professional,completed
2079,452,"2025-10-08 17:16:00",mrr,99.00,professional,pending
2080,452,"2025-05-24 18:41:34",refund,-38.00,professional,completed
2081,453,"2025-10-22 11:50:48",mrr,0.00,free,completed
2082,453,"2025-09-13 13:35:49",mrr,0.00,free,completed
2083,453,"2025-08-27 08:00:23",mrr,0.00,free,completed
2084,453,"2025-11-19 21:01:05",mrr,0.00,free,completed
2085,453,"2025-09-19 02:10:47",mrr,0.00,free,pending
2086,453,"2025-10-13 22:00:46",mrr,0.00,free,completed
2087,454,"2025-06-04 21:19:06",mrr,0.00,free,completed
2088,454,"2025-07-05 16:32:08",mrr,0.00,free,completed
2089,454,"2024-08-28 19:24:37",mrr,0.00,free,completed
2090,454,"2024-01-11 04:57:55",mrr,0.00,free,failed
2091,454,"2025-09-09 02:57:35",mrr,0.00,free,completed
2092,455,"2025-11-10 01:09:01",one_time,221.00,enterprise,failed
2093,455,"2024-10-10 21:58:16",mrr,299.00,enterprise,completed
2094,455,"2024-11-28 15:50:14",one_time,289.00,enterprise,pending
2095,455,"2024-12-26 10:04:01",mrr,299.00,enterprise,completed
2096,455,"2025-11-02 04:06:06",mrr,299.00,enterprise,failed
2097,455,"2024-06-14 16:04:45",one_time,22.00,enterprise,completed
2098,455,"2024-10-18 02:19:46",one_time,494.00,enterprise,completed
2099,455,"2025-01-18 02:24:27",one_time,245.00,enterprise,failed
2100,456,"2025-11-10 19:56:47",refund,-20.00,enterprise,completed
2101,456,"2025-11-27 04:53:33",one_time,69.00,enterprise,completed
2102,456,"2025-11-24 05:19:06",one_time,38.00,enterprise,completed
2103,456,"2025-11-03 19:53:12",one_time,132.00,enterprise,completed
2104,456,"2025-11-01 15:28:25",one_time,186.00,enterprise,completed
2105,456,"2025-11-22 03:02:19",mrr,299.00,enterprise,completed
2106,456,"2025-11-04 10:16:00",mrr,299.00,enterprise,completed
2107,457,"2024-12-31 09:42:35",one_time,474.00,starter,completed
2108,457,"2025-03-09 23:11:22",one_time,477.00,starter,completed
2109,457,"2025-04-22 20:21:43",refund,-14.00,starter,completed
2110,457,"2025-04-11 06:30:05",refund,-29.00,starter,completed
2111,458,"2024-10-22 00:35:42",mrr,0.00,free,pending
2112,459,"2025-10-02 11:59:13",refund,-89.00,professional,pending
2113,459,"2025-11-10 18:44:24",mrr,99.00,professional,completed
2114,459,"2025-07-08 16:29:19",refund,-71.00,professional,completed
2115,459,"2025-08-23 02:13:41",one_time,350.00,professional,failed
2116,459,"2025-09-13 18:46:22",one_time,54.00,professional,completed
2117,459,"2025-06-13 10:51:26",refund,-10.00,professional,completed
2118,460,"2025-10-21 17:09:09",one_time,92.00,enterprise,completed
2119,460,"2025-10-17 05:20:55",mrr,299.00,enterprise,pending
2120,460,"2025-07-12 04:57:22",refund,-96.00,enterprise,pending
2121,460,"2025-07-27 03:01:02",one_time,467.00,enterprise,completed
2122,460,"2025-11-04 13:12:39",refund,-35.00,enterprise,completed
2123,460,"2025-11-19 08:40:22",refund,-204.00,enterprise,failed
2124,460,"2025-07-18 02:04:51",mrr,299.00,enterprise,completed
2125,460,"2025-08-20 11:28:20",one_time,93.00,enterprise,completed
2126,461,"2024-09-12 10:59:46",one_time,41.00,starter,pending
2127,461,"2025-10-04 16:26:52",mrr,29.00,starter,completed
