id,user_id,metric_date,login_count,feature_usage,features_used_count,support_tickets_opened,support_tickets_resolved,session_duration_minutes
1469,392,2025-11-09,35,"search,api,dashboard,search,reports,collaboration",6,5,0,21.0
1470,392,2025-09-04,45,"dashboard,analytics,analytics,dashboard,integrations,automation,collaboration",7,3,1,60.0
1471,392,2025-10-22,38,"integrations,analytics,search,search,search",5,3,1,69.0
1472,392,2025-10-16,24,"automation,reports,reports,integrations,search",5,0,0,36.0
1473,393,2024-07-15,5,"export",1,3,1,104.0
1474,393,2024-01-05,49,"api,search,integrations,analytics,notifications,notifications",6,2,2,58.0
1475,393,2024-05-13,18,"analytics,analytics,integrations,notifications,collaboration,analytics,api",7,1,0,50.0
1476,393,2024-08-04,21,"notifications,reports",2,5,0,63.0
1477,393,2025-11-18,20,"automation,reports,reports,analytics,collaboration",5,0,0,75.0
1478,393,2024-08-25,2,"automation,search,api",3,3,0,63.0
1479,394,2025-04-04,38,"export,notifications,integrations,reports,automation",5,4,0,83.0
1480,394,2025-04-11,23,"dashboard,automation,export,dashboard",4,4,0,36.0
1481,394,2025-11-16,41,"dashboard",1,1,1,135.0
1482,394,2025-06-25,15,"analytics,collaboration,notifications,api,analytics,reports",6,3,1,151.0
1483,395,2025-01-15,20,"automation,reports,reports,reports,search,notifications",6,5,1,30.0
1484,395,2024-04-19,12,"api,integrations",2,1,1,118.0
1485,395,2025-05-12,4,"automation,search,dashboard,notifications,automation",5,3,3,123.0
1486,395,2024-03-30,28,"search",1,0,0,180.0
1487,395,2024-11-12,40,"export,search,collaboration,export,automation,export,integrations",7,2,1,51.0
1488,395,2024-08-11,41,"search,integrations,analytics,reports,export",5,1,1,44.0
1489,396,2025-04-24,13,"integrations,api,notifications,analytics",4,4,1,21.0
1490,396,2025-01-06,28,"automation,search,dashboard",3,3,0,148.0
1491,397,2024-04-25,0,"analytics,notifications,search,notifications,analytics,integrations",6,5,4,18.0
1492,398,2024-03-09,26,"analytics",1,3,2,130.0
1493,398,2023-10-11,11,"analytics,reports,api,analytics,dashboard,reports",6,0,0,115.0
1494,399,2025-10-25,5,"automation,search,automation,automation,automation,automation,dashboard",7,2,1,7.0
1495,399,2025-11-25,3,"reports,api,analytics,automation,api,reports",6,4,0,17.0
1496,400,2025-07-20,17,"reports,reports,dashboard,api,search,analytics",6,5,0,170.0
1497,400,2024-12-09,1,"reports,collaboration,api,analytics",4,0,0,126.0
1498,400,2024-12-18,6,"integrations,notifications,dashboard,notifications,export,automation",6,5,3,33.0
1499,401,2025-07-05,42,"collaboration,automation,automation,reports,notifications",5,3,0,165.0
1500,401,2025-03-25,36,"integrations,reports,integrations,automation,integrations,api,reports",7,2,2,51.0
1501,401,2025-11-07,23,"dashboard,analytics,search,api",4,0,0,67.0
1502,402,2025-03-23,35,"search,analytics",2,5,2,109.0
1503,402,2025-09-01,45,"notifications,export,api",3,4,2,129.0
1504,402,2025-09-10,50,"export,reports",2,1,1,95.0
1505,402,2025-04-20,1,"dashboard,collaboration,integrations,analytics",4,2,0,98.0
1506,402,2025-10-31,14,"export,search,collaboration",3,0,0,127.0
1507,403,2023-09-08,4,"collaboration,notifications,reports,notifications",4,4,1,24.0
1508,403,2023-10-30,3,"export",1,5,3,29.0
1509,403,2025-09-15,0,"search,automation,export,automation,dashboard,integrations,dashboard",7,5,0,15.0
1510,403,2024-08-25,2,"collaboration,search",2,0,0,6.0
1511,403,2024-07-23,1,"search,automation,search,search",4,5,0,6.0
1512,403,2024-04-24,0,"api,search",2,0,0,29.0
1513,404,2024-12-15,47,"api,search",2,2,2,82.0
1514,404,2024-12-02,12,"dashboard,automation,export",3,5,0,105.0
1515,404,2024-08-22,34,"automation,integrations,analytics",3,5,4,104.0
1516,404,2024-11-30,7,"notifications,collaboration,reports",3,2,2,16.0
1517,405,2025-11-03,26,"collaboration,reports,automation,notifications,reports",5,4,3,133.0
1518,405,2025-11-19,1,"notifications,reports,export,search,notifications",5,1,1,138.0
1519,406,2024-06-26,2,"integrations,export,search,collaboration",4,0,0,25.0
1520,406,2025-05-18,3,"export,search",2,2,2,27.0
1521,406,2025-01-17,5,"automation,integrations,analytics,notifications,analytics,collaboration,dashboard",7,3,1,20.0
1522,407,2025-05-20,8,"analytics,automation",2,5,5,93.0
1523,407,2025-05-02,46,"api,notifications,collaboration,automation,analytics",5,0,0,65.0
1524,407,2025-04-08,22,"api,integrations,notifications,integrations,search,search",6,4,4,168.0
1525,407,2024-11-22,11,"notifications,reports,notifications",3,1,1,98.0
1526,407,2025-04-06,44,"collaboration",1,5,4,137.0
1527,408,2023-05-07,17,"search,automation,integrations,notifications,notifications",5,0,0,167.0
1528,408,2024-06-26,42,"api,search",2,2,0,31.0
1529,408,2023-05-27,39,"collaboration,analytics,dashboard,export,dashboard",5,5,0,69.0
1530,408,2023-12-08,50,"integrations,reports,reports,integrations,analytics",5,3,0,66.0
1531,409,2025-01-02,41,"collaboration,search,notifications,export,export,notifications",6,4,3,157.0
1532,409,2025-09-25,38,"integrations,automation,analytics,notifications,search,automation",6,0,0,27.0
1533,409,2025-05-10,35,"export",1,1,0,58.0
1534,409,2025-02-13,25,"integrations,search,export,api,integrations",5,2,0,83.0
1535,409,2025-01-23,46,"integrations,export,export,automation",4,5,3,29.0
1536,410,2025-05-12,20,"automation,integrations,search",3,5,0,129.0
1537,410,2025-05-06,49,"reports",1,5,2,178.0
1538,410,2024-12-23,37,"dashboard,reports,search,collaboration,api,api,notifications",7,5,1,125.0
1539,410,2025-02-18,45,"integrations,export,analytics,collaboration",4,5,4,130.0
1540,411,2025-03-19,33,"api,dashboard",2,0,0,159.0
1541,411,2025-05-29,50,"notifications",1,4,3,166.0
1542,411,2025-01-05,19,"collaboration,collaboration,notifications,automation",4,1,1,55.0
1543,411,2024-04-10,26,"integrations,search,export,reports",4,2,0,127.0
1544,411,2025-07-28,24,"reports,notifications,reports,analytics,integrations,search,notifications",7,4,3,32.0
1545,411,2025-09-12,17,"export,notifications,export,dashboard,integrations",5,5,3,43.0
1546,412,2023-07-08,27,"notifications,search,search,api,api,reports,dashboard",7,2,2,61.0
1547,412,2024-10-19,39,"analytics,integrations,reports,api,export",5,4,3,180.0
1548,412,2023-10-09,4,"integrations,reports,notifications,notifications,search,notifications,search",7,0,0,121.0
1549,412,2023-09-21,14,"automation,collaboration,collaboration,analytics,dashboard",5,2,0,158.0
1550,412,2025-05-22,47,"integrations,notifications,reports,notifications,dashboard,integrations",6,0,0,54.0
1551,412,2025-07-19,27,"analytics,api,export,automation,collaboration,analytics",6,5,5,66.0
1552,413,2025-08-10,15,"analytics,analytics,collaboration,notifications",4,4,3,47.0
1553,413,2025-04-12,28,"integrations,reports",2,3,0,62.0
1554,414,2023-07-24,5,"analytics,integrations,notifications,integrations,reports",5,4,1,14.0
1555,414,2023-12-09,1,"search",1,1,1,14.0
1556,415,2025-10-04,1,"analytics,integrations,dashboard,automation,integrations",5,2,0,2.0
1557,415,2025-08-21,0,"automation,api,reports,dashboard,reports",5,5,0,9.0
1558,416,2023-12-01,1,"dashboard,integrations,automation,collaboration,analytics,reports,analytics",7,1,1,11.0
1559,416,2024-06-27,0,"search,search,notifications,api",4,4,2,2.0
1560,416,2024-05-05,3,"integrations,reports,automation,api,dashboard,integrations",6,0,0,20.0
1561,417,2025-11-20,8,"export,analytics,api,notifications,export,reports",6,4,4,99.0
1562,417,2025-11-09,16,"export,integrations,reports",3,2,0,143.0
1563,417,2025-11-02,38,"collaboration,api",2,2,2,93.0
1564,417,2025-11-06,24,"api,dashboard,collaboration,api,integrations",5,3,2,163.0
1565,418,2025-02-14,23,"automation,analytics,automation",3,2,2,120.0
1566,418,2025-02-12,5,"automation,search,collaboration,search,search",5,3,2,153.0
1567,418,2024-09-12,49,"search,automation,analytics,export,dashboard,notifications,search",7,0,0,40.0
1568,418,2025-11-29,50,"api,automation,reports,analytics,integrations,search",6,0,0,16.0
1569,418,2024-11-04,28,"dashboard,collaboration,dashboard,api",4,1,1,79.0
1570,419,2025-11-21,1,"integrations,export,collaboration,collaboration,notifications",5,1,1,24.0
1571,419,2025-02-28,2,"notifications",1,0,0,26.0
1572,420,2025-04-18,33,"api,collaboration,notifications",3,0,0,111.0
1573,420,2025-03-19,32,"dashboard,integrations,integrations,automation,dashboard,integrations,integrations",7,1,0,69.0
1574,421,2025-05-15,2,"api",1,0,0,12.0
1575,421,2025-04-07,5,"collaboration,collaboration,search,dashboard,reports",5,1,0,8.0
1576,422,2025-06-10,10,"reports,collaboration,api,export,integrations",5,4,2,80.0
1577,422,2025-05-22,21,"notifications,automation",2,5,4,21.0
1578,422,2025-09-04,20,"notifications,search,dashboard,collaboration,automation,analytics",6,2,0,50.0
1579,422,2025-09-04,6,"api,automation,automation,api,export,dashboard",6,4,3,116.0
1580,423,2023-12-26,45,"automation,api,integrations,search,reports,collaboration",6,1,0,33.0
1581,423,2024-09-20,21,"integrations,analytics,integrations,search,api",5,4,3,30.0
1582,423,2025-09-25,48,"export,search,reports,export,reports,dashboard",6,1,0,123.0
1583,423,2023-12-17,42,"analytics,export",2,3,0,51.0
1584,423,2025-05-19,46,"search,api",2,3,0,61.0
1585,423,2024-07-14,8,"reports,automation,analytics,export,reports,reports",6,2,1,18.0
1586,424,2025-10-07,22,"dashboard",1,3,2,65.0
1587,424,2024-11-13,48,"automation,export",2,0,0,89.0
1588,424,2024-10-07,26,"automation,api,analytics,reports,integrations,export,search",7,0,0,127.0
1589,424,2025-11-21,46,"export,search,automation,reports,dashboard",5,4,0,157.0
1590,424,2025-01-16,17,"search",1,2,0,167.0
1591,425,2025-07-02,43,"reports",1,4,1,84.0
1592,425,2025-06-20,32,"export,export",2,0,0,24.0
1593,425,2025-10-01,28,"integrations",1,3,0,94.0
1594,425,2025-11-30,35,"notifications,notifications,dashboard,search,integrations,export,reports",7,4,1,55.0
1595,426,2025-10-07,28,"search,analytics,reports",3,2,1,179.0
1596,426,2025-08-11,22,"export,notifications,api",3,3,0,113.0
1597,426,2025-11-13,25,"analytics,integrations,integrations,analytics,export",5,5,5,144.0
1598,427,2025-06-19,4,"analytics,analytics,export,dashboard,reports,dashboard",6,2,2,2.0
1599,428,2025-11-15,5,"notifications,reports,dashboard,dashboard,analytics,reports",6,2,1,29.0
1600,428,2025-06-28,4,"api,reports,integrations,collaboration",4,2,0,28.0
1601,428,2025-11-14,4,"collaboration,integrations,analytics,analytics,notifications,integrations,analytics",7,1,0,12.0
1602,429,2023-04-23,14,"dashboard,export",2,2,1,124.0
1603,429,2024-12-25,40,"dashboard,search",2,0,0,106.0
1604,429,2025-11-24,31,"collaboration",1,1,1,92.0
1605,430,2024-07-01,3,"export,dashboard,dashboard",3,4,0,12.0
1606,430,2024-06-24,4,"reports,dashboard,analytics,analytics,notifications,analytics,export",7,0,0,16.0
1607,431,2024-05-12,47,"api,integrations,automation,reports,analytics",5,0,0,62.0
1608,431,2025-08-22,46,"api,integrations,analytics,export",4,4,2,138.0
1609,431,2025-07-06,23,"analytics,integrations,reports,notifications",4,3,3,154.0
1610,432,2025-06-05,29,"analytics,export,collaboration,search,notifications,analytics,search",7,2,2,25.0
1611,432,2025-08-24,44,"reports,notifications,export",3,3,2,18.0
1612,432,2023-07-02,19,"reports,dashboard,notifications",3,1,0,11.0
1613,432,2025-09-21,1,"integrations,api,export,dashboard,notifications",5,3,1,99.0
1614,432,2024-04-16,34,"search,dashboard,dashboard,dashboard,search,analytics,notifications",7,0,0,126.0
1615,433,2025-11-28,2,"collaboration,automation,collaboration,dashboard,analytics,notifications",6,3,0,7.0
1616,433,2025-08-16,3,"notifications,notifications,export,collaboration,search,search,integrations",7,3,0,30.0
1617,434,2025-09-16,18,"search",1,0,0,105.0
1618,434,2025-10-13,38,"api,search,search,collaboration,integrations,integrations,api",7,5,0,114.0
1619,434,2025-07-20,14,"reports,dashboard",2,2,2,60.0
1620,434,2025-08-07,12,"dashboard,api,dashboard,notifications,automation,dashboard,dashboard",7,3,0,149.0
1621,434,2025-08-01,21,"notifications",1,1,0,154.0
1622,434,2025-10-10,35,"integrations,integrations,analytics,analytics,integrations,dashboard,collaboration",7,4,4,104.0
1623,435,2024-12-26,46,"notifications,search,dashboard,analytics,analytics,search",6,3,3,71.0
1624,435,2025-03-05,44,"reports,search,automation",3,5,4,15.0
1625,435,2025-04-12,18,"analytics,api,notifications,search,dashboard,integrations,dashboard",7,1,0,72.0
1626,436,2024-10-04,9,"notifications",1,2,2,96.0
1627,436,2024-12-03,8,"automation,dashboard,automation,notifications,analytics,collaboration,search",7,1,0,127.0
1628,436,2024-10-19,31,"reports,automation,reports,notifications,search,integrations,notifications",7,1,1,92.0
1629,436,2025-08-31,3,"analytics,search,notifications,collaboration",4,3,3,50.0
1630,436,2024-08-17,39,"search,search,api,collaboration,reports,automation",6,0,0,116.0
1631,436,2025-04-25,22,"export,export,export",3,2,0,92.0
1632,437,2024-06-06,4,"automation",1,0,0,138.0
1633,437,2023-10-01,29,"analytics,search,collaboration,collaboration,export",5,5,0,174.0
1634,438,2025-10-08,44,"search,integrations,analytics,search,reports",5,0,0,55.0
1635,438,2025-09-07,36,"notifications,reports,integrations,export,dashboard,collaboration,api",7,1,0,33.0
1636,438,2025-09-15,40,"search,api,dashboard,reports,export,analytics",6,1,0,143.0
1637,438,2025-10-17,30,"analytics,automation,integrations,notifications",4,5,5,29.0
1638,438,2025-10-10,46,"export,collaboration,dashboard,integrations",4,5,0,82.0
1639,438,2025-07-27,6,"export,api,collaboration,search,automation,integrations,export",7,4,4,126.0
1640,439,2025-05-02,31,"analytics,search,analytics,export,reports,analytics,reports",7,5,0,163.0
1641,439,2025-08-18,50,"api,reports,dashboard,integrations",4,0,0,65.0
1642,439,2025-07-11,30,"notifications,reports,reports,export,dashboard",5,3,0,31.0
1643,439,2025-08-13,46,"automation,collaboration,automation,api,automation,export",6,0,0,63.0
1644,439,2025-10-08,3,"api",1,0,0,33.0
1645,439,2025-04-17,16,"automation,collaboration,export,automation,notifications,api,automation",7,0,0,5.0
1646,440,2025-07-17,1,"reports,analytics,notifications",3,4,2,22.0
1647,440,2025-07-10,3,"api",1,5,5,6.0
1648,440,2025-08-19,5,"notifications,api,automation,collaboration,dashboard,automation",6,3,0,5.0
1649,440,2025-11-03,5,"search,notifications,search,notifications",4,5,2,15.0
1650,440,2025-08-25,4,"notifications,analytics,reports,analytics",4,0,0,17.0
1651,441,2024-12-13,2,"analytics,export,api,reports,export",5,2,0,9.0
1652,441,2024-11-03,2,"api,analytics,integrations,api",4,5,3,30.0
1653,441,2025-10-14,2,"api,search,export",3,4,4,13.0
1654,442,2025-09-08,25,"api,collaboration,automation,export,integrations,notifications,notifications",7,4,1,96.0
1655,442,2025-07-08,31,"notifications,search",2,2,1,141.0
1656,442,2025-06-22,47,"collaboration,automation,analytics,analytics,collaboration,reports,automation",7,2,1,111.0
1657,442,2025-11-26,2,"analytics,integrations,automation,search,collaboration,collaboration",6,4,2,29.0
1658,442,2025-10-16,11,"search,export",2,4,4,109.0
1659,442,2025-08-15,37,"export,search,reports,automation,dashboard",5,4,2,16.0
1660,443,2025-10-29,14,"reports,collaboration,analytics,dashboard,analytics,analytics,dashboard",7,4,0,24.0
1661,443,2025-09-18,9,"automation,analytics",2,1,0,97.0
1662,443,2025-09-21,37,"automation,collaboration,collaboration,export,export,api,analytics",7,5,5,93.0
1663,443,2025-04-09,4,"analytics,integrations,notifications,collaboration,export,analytics",6,2,2,160.0
1664,444,2025-01-05,5,"dashboard,analytics",2,0,0,6.0
1665,444,2025-05-16,5,"search",1,3,0,28.0
1666,445,2024-09-28,23,"automation,collaboration,analytics",3,5,3,162.0
1667,445,2024-11-15,29,"reports,api,analytics,reports,integrations",5,3,1,159.0
1668,445,2025-01-31,20,"automation,notifications,collaboration,dashboard,notifications,search,reports",7,0,0,94.0
1669,445,2025-03-25,28,"search,notifications",2,0,0,180.0
1670,446,2024-11-10,4,"api,notifications,notifications,collaboration",4,3,2,20.0
1671,446,2024-05-01,4,"search,notifications",2,0,0,7.0
1672,446,2025-10-19,4,"export,export,reports,export,api,api,notifications",7,4,0,20.0
1673,447,2023-09-05,33,"api,dashboard,export,dashboard",4,1,1,160.0
1674,447,2023-12-30,41,"automation,api,automation,api,api",5,3,3,17.0
1675,447,2024-01-04,5,"integrations,export,collaboration,automation,notifications,automation,collaboration",7,3,3,105.0
1676,448,2025-09-03,5,"notifications,api,collaboration,notifications,notifications,dashboard",6,0,0,3.0
1677,448,2024-12-08,5,"search,integrations",2,4,1,29.0
1678,449,2025-08-14,10,"automation,analytics,integrations,api,analytics,export,automation",7,4,0,96.0
1679,449,2024-11-20,16,"analytics,integrations,analytics,dashboard,api,dashboard,integrations",7,3,3,22.0
1680,449,2024-07-15,12,"dashboard,analytics,export",3,3,0,122.0
1681,449,2025-04-10,28,"api,automation",2,0,0,147.0
1682,450,2024-11-20,4,"automation,integrations",2,0,0,22.0
1683,450,2024-06-13,0,"search,collaboration,analytics",3,3,0,9.0
1684,450,2024-05-27,1,"automation,search,automation,dashboard,integrations,dashboard",6,3,0,8.0
1685,450,2025-04-09,4,"export,export,api",3,0,0,14.0
1686,450,2024-07-24,3,"analytics,api",2,4,1,7.0
1687,450,2024-08-22,0,"reports,search,api",3,2,2,6.0
1688,451,2025-04-05,37,"automation,export,collaboration,notifications,export,analytics",6,1,0,101.0
1689,451,2024-07-22,44,"api",1,1,0,175.0
1690,451,2024-09-22,1,"notifications,analytics,api,dashboard,integrations,dashboard",6,3,2,131.0
1691,451,2025-02-06,11,"automation,automation,dashboard,automation,dashboard,analytics,reports",7,3,2,65.0
1692,451,2025-06-24,35,"api,export,automation",3,5,0,49.0
1693,451,2025-01-27,5,"analytics",1,2,0,18.0
1694,452,2023-04-07,33,"reports,reports,integrations,export",4,4,2,42.0
1695,452,2024-02-08,17,"automation,reports,collaboration,automation",4,2,1,161.0
1696,452,2025-11-03,11,"reports,export,integrations",3,2,2,148.0
1697,452,2023-08-17,46,"analytics,api,export,automation,reports,integrations",6,2,0,7.0
1698,453,2025-11-06,28,"notifications,export",2,2,2,31.0
1699,453,2025-09-24,14,"integrations,automation,notifications",3,5,0,43.0
1700,453,2024-10-02,13,"search,notifications,notifications,integrations,reports,automation,notifications",7,4,3,53.0
1701,454,2025-08-17,18,"reports,export,api,reports,reports,reports,api",7,1,1,10.0
1702,454,2024-06-27,12,"export,api,api,integrations,integrations",5,5,0,15.0
1703,455,2024-07-27,24,"integrations,collaboration,api,search,analytics,dashboard",6,3,2,44.0
1704,455,2025-10-24,15,"integrations,api,collaboration,export,dashboard,collaboration,integrations",7,5,0,81.0
1705,455,2025-06-12,16,"api,collaboration",2,3,2,65.0
1706,455,2025-05-29,20,"collaboration",1,2,0,123.0
1707,455,2025-05-13,1,"integrations,automation,collaboration,search,export,analytics",6,0,0,125.0
1708,455,2024-08-22,7,"export,automation",2,1,1,103.0
1709,456,2024-12-06,1,"search,notifications,collaboration,analytics,search",5,3,1,6.0
1710,456,2023-12-03,4,"reports,notifications,api,automation",4,0,0,17.0
1711,456,2025-07-01,2,"analytics,reports,collaboration,analytics,integrations,dashboard",6,1,0,12.0
1712,456,2024-11-05,0,"dashboard,dashboard,dashboard,integrations",4,2,1,3.0
1713,456,2025-03-04,2,"reports,export,notifications,automation,reports,analytics",6,4,0,8.0
1714,456,2023-11-07,1,"export,reports,reports,integrations",4,2,1,24.0
1715,457,2025-08-10,3,"reports,dashboard,analytics,automation,collaboration,integrations",6,0,0,6.0
1716,457,2025-05-23,2,"notifications,reports,collaboration,export,reports,notifications,reports",7,5,2,13.0
1717,457,2025-02-03,4,"integrations,notifications",2,3,2,11.0
1718,457,2025-01-23,4,"export,integrations,reports,dashboard",4,3,1,15.0
1719,457,2025-11-27,5,"integrations,search,export,notifications,collaboration,export,integrations",7,0,0,27.0
1720,458,2025-02-23,4,"reports,collaboration,analytics,search,notifications,integrations,integrations",7,2,0,2.0
1721,458,2024-04-13,5,"analytics,analytics,reports,collaboration,reports",5,2,0,16.0
1722,458,2024-06-09,1,"notifications,dashboard,notifications,analytics,integrations,integrations",6,5,0,4.0
1723,458,2025-08-01,0,"export,dashboard,integrations",3,1,0,21.0
1724,459,2025-01-08,2,"collaboration,api",2,2,2,25.0
1725,459,2025-03-12,4,"automation,search,api,collaboration,api",5,2,1,10.0
1726,459,2025-08-13,2,"api,export",2,4,2,23.0
1727,460,2025-07-07,8,"notifications,search,automation",3,3,0,46.0
1728,460,2025-08-30,29,"collaboration,dashboard,automation",3,4,0,81.0
1729,460,2025-07-17,30,"reports",1,1,0,41.0
1730,460,2025-10-19,24,"dashboard,integrations,reports,analytics,analytics,export",6,0,0,64.0
1731,460,2025-08-19,22,"api,automation,integrations",3,3,3,18.0
1732,460,2025-11-03,1,"analytics,automation,integrations,export,collaboration",5,5,3,55.0
1733,461,2025-11-01,4,"dashboard,reports,integrations,analytics,notifications",5,5,1,26.0
1734,461,2025-08-08,4,"search,automation,export,api,api",5,1,0,30.0
1735,461,2025-06-13,1,"integrations,notifications,api",3,5,4,1.0
1736,461,2025-08-24,1,"notifications,api,export,collaboration",4,2,0,22.0
1737,461,2025-08-04,4,"reports,search",2,2,2,28.0
1738,462,2025-11-04,0,"collaboration,search,api,notifications,search",5,3,3,17.0
1739,462,2025-09-14,4,"api,collaboration,automation,api,integrations,api,integrations",7,0,0,23.0
1740,462,2025-09-30,2,"automation,export,reports,integrations,automation,notifications",6,2,2,16.0
1741,462,2025-09-19,0,"collaboration,dashboard",2,1,1,14.0
1742,463,2025-09-05,17,"api,integrations,integrations,integrations,notifications,notifications,api",7,3,3,157.0
1743,463,2025-06-16,15,"api,analytics,analytics,notifications,integrations,export,integrations",7,1,0,67.0
1744,463,2025-05-22,9,"analytics,notifications,automation,notifications",4,2,2,175.0
1745,463,2025-04-20,14,"automation,dashboard",2,4,1,132.0
1746,463,2025-07-11,34,"notifications,api,reports,reports,automation,reports",6,4,4,91.0
1747,464,2024-05-11,5,"reports,dashboard",2,0,0,3.0
1748,465,2024-01-13,7,"collaboration,reports,reports,dashboard",4,4,3,127.0
1749,465,2024-05-18,32,"automation,notifications,integrations,search,api,export,analytics",7,2,2,23.0
1750,465,2025-01-09,31,"reports,reports,integrations,api,search,automation,analytics",7,3,1,137.0
1751,465,2024-12-21,35,"search,notifications",2,2,2,58.0
1752,465,2024-03-08,1,"search",1,1,0,146.0
1753,465,2025-03-10,16,"collaboration,notifications,notifications,search",4,5,0,113.0
1754,466,2025-06-23,24,"analytics",1,1,0,179.0
1755,466,2025-10-17,25,"analytics,reports,notifications,api,integrations,dashboard",6,5,1,116.0
1756,466,2025-11-15,5,"api,search",2,0,0,173.0
1757,466,2025-10-19,7,"notifications,collaboration,automation",3,5,4,40.0
1758,467,2025-08-22,3,"reports",1,5,2,25.0
1759,467,2025-10-15,5,"collaboration",1,3,0,23.0
1760,467,2024-12-11,3,"export,analytics,api,notifications,api,export",6,3,1,27.0
1761,468,2024-11-01,49,"analytics,export",2,2,2,66.0
1762,468,2025-10-17,37,"automation,reports,collaboration,api",4,2,2,88.0
1763,468,2024-03-27,22,"dashboard,api,reports,automation,export,dashboard",6,4,4,104.0
1764,468,2025-04-02,1,"notifications,automation,analytics,dashboard,search",5,2,1,149.0
1765,468,2025-08-15,8,"automation,api,integrations,notifications,automation,search",6,3,3,111.0
1766,468,2025-11-06,42,"api,export,analytics,integrations,integrations",5,0,0,34.0
1767,469,2025-08-05,14,"collaboration",1,4,3,117.0
1768,469,2025-08-26,29,"integrations",1,2,0,159.0
1769,469,2024-02-06,11,"integrations,analytics,export,reports,export",5,4,4,171.0
1770,469,2025-03-22,34,"reports,dashboard,integrations,reports,analytics,dashboard,analytics",7,2,1,25.0
1771,470,2023-11-28,47,"search",1,3,0,168.0
1772,470,2023-11-30,46,"integrations,search,reports,search,notifications,integrations,automation",7,4,4,68.0
1773,470,2023-11-07,45,"dashboard,dashboard",2,0,0,13.0
1774,470,2025-07-01,32,"search,search,integrations,reports,integrations,notifications,automation",7,1,0,56.0
1775,470,2024-07-15,30,"api,reports,reports,notifications,search,collaboration",6,0,0,36.0
1776,470,2024-06-23,30,"api,api",2,3,3,65.0
1777,471,2024-03-08,0,"analytics,api,integrations,collaboration,automation,dashboard,dashboard",7,3,0,24.0
1778,471,2025-11-07,1,"analytics,collaboration,integrations,reports,dashboard,collaboration,automation",7,0,0,15.0
1779,471,2024-10-01,5,"dashboard,api,automation",3,2,0,25.0
1780,472,2024-06-29,4,"dashboard,integrations,api,reports,api,search,reports",7,5,5,61.0
1781,472,2024-04-07,46,"integrations,search,collaboration,automation,integrations,automation,integrations",7,2,2,8.0
1782,472,2025-03-31,15,"analytics",1,4,3,124.0
1783,472,2025-08-21,49,"export,notifications,automation,dashboard,automation,export,integrations",7,0,0,114.0
1784,472,2025-08-27,27,"notifications",1,1,0,37.0
1785,473,2025-11-19,4,"analytics,search,analytics,integrations,dashboard",5,3,2,10.0
1786,473,2025-09-04,5,"notifications,api",2,3,3,21.0
1787,473,2025-11-14,3,"search,dashboard,analytics,notifications",4,2,1,27.0
1788,473,2025-09-09,0,"search,notifications,export,automation,automation",5,3,2,25.0
1789,474,2025-06-13,3,"notifications,notifications,reports",3,0,0,4.0
1790,474,2025-06-14,2,"dashboard,reports,dashboard,dashboard,api,export,notifications",7,0,0,18.0
1791,474,2025-09-17,3,"collaboration",1,1,1,8.0
1792,475,2024-05-15,36,"dashboard,notifications,integrations,dashboard,analytics,automation",6,1,1,150.0
1793,475,2024-11-27,20,"reports,collaboration",2,5,0,86.0
1794,475,2025-04-01,13,"analytics,integrations,automation,analytics,api",5,0,0,128.0
1795,475,2025-07-18,42,"api,analytics,api,integrations,api",5,1,1,116.0
1796,475,2025-11-05,9,"dashboard,integrations,integrations,dashboard",4,3,3,59.0
1797,476,2024-11-06,13,"export,analytics,search,analytics",4,1,1,178.0
1798,476,2023-06-05,47,"automation,dashboard,search,integrations,collaboration,search",6,0,0,108.0
1799,477,2025-09-20,5,"notifications,export,collaboration,notifications,api,api",6,2,2,9.0
1800,477,2025-10-26,4,"search,search,automation,notifications,reports,analytics,collaboration",7,0,0,18.0
1801,477,2025-02-02,5,"notifications,integrations,export",3,5,2,25.0
1802,478,2023-11-16,1,"reports,reports,api,reports",4,5,5,8.0
1803,479,2024-07-18,20,"analytics,api,notifications,collaboration",4,2,1,77.0
1804,479,2025-03-04,29,"analytics,notifications,api,export",4,4,3,117.0
1805,479,2024-06-16,38,"reports,api,dashboard,search,automation",5,1,1,100.0
1806,479,2024-06-26,49,"analytics,collaboration,analytics,api,search,automation",6,4,4,11.0
1807,479,2025-10-01,29,"search,search,automation,notifications,reports",5,0,0,76.0
1808,480,2024-12-01,1,"reports",1,2,1,26.0
1809,480,2025-10-15,1,"dashboard,integrations,dashboard",3,5,3,20.0
1810,480,2025-06-30,4,"notifications,search,dashboard,search,reports",5,2,0,6.0
1811,480,2025-01-14,5,"analytics,integrations,dashboard,search,collaboration,reports",6,0,0,23.0
1812,480,2025-09-16,2,"collaboration,search,reports,search",4,4,1,20.0
1813,480,2025-06-06,3,"reports,search,notifications,collaboration",4,4,2,14.0
1814,481,2024-01-21,16,"notifications,dashboard,automation,collaboration,analytics,search,dashboard",7,3,2,101.0
1815,481,2023-12-18,5,"collaboration,collaboration",2,0,0,88.0
1816,481,2024-10-13,15,"api,integrations,collaboration,export",4,5,3,33.0
1817,481,2025-04-25,17,"analytics,automation,api",3,4,4,101.0
1818,481,2025-02-16,18,"analytics,dashboard,export,reports,notifications,notifications",6,0,0,146.0
1819,482,2025-04-11,7,"automation,export,dashboard,dashboard,analytics",5,4,0,84.0
1820,482,2025-09-26,39,"collaboration,automation,collaboration,analytics,reports",5,4,2,59.0
